"","Team","HomeGames","HomeTotal","HomeAverage","HomePct"
"1","Arizona","68",1663482,24462,0.504173622704507
"2","Atlanta","63",1472317,23370,0.471302383737345
"3","Baltimore","64",1736599,27134,0.590241674098888
"4","Boston","68",2468941,36307,0.956731402672007
"5","Chicago Cubs","64",2548128,39814,0.96476688959969
"6","Chicago White Sox","63",1457453,23134,0.569592515080635
"7","Cincinnati","65",1554729,23918,0.565183487322479
"8","Cleveland","62",1232281,19875,0.564229950319375
"9","Colorado","63",2098310,33306,0.660859557918965
"10","Detroit","64",2023671,31619,0.765648836477226
"11","Houston","65",1889141,29063,0.697355792302524
"12","Kansas City","61",1972366,32333,0.853045933039601
"13","LA Angels","62",2366961,38176,0.839346569047776
"14","LA Dodgers","68",3082777,45334,0.809535714285714
"15","Miami","65",1396520,21484,0.58472592673235
"16","Milwaukee","69",1986205,28785,0.686992840095465
"17","Minnesota","65",1619800,24920,0.641094903655682
"18","NY Mets","63",2223026,35286,0.841706025475884
"19","NY Yankees","65",2531200,38941,0.784436565811208
"20","Oakland","66",1257641,19055,0.543388370832977
"21","Philadelphia","63",1566844,24870,0.569746397562484
"22","Pittsburgh","63",1831959,29078,0.757989677284813
"23","San Diego","64",1865604,29150,0.725810467606195
"24","San Francisco","66",2745097,41592,0.992293928188
"25","Seattle","64",1841499,28773,0.599899922857202
"26","St. Louis","67",2863780,42742,0.971961341671404
"27","Tampa Bay","69",1099418,15933,0.513272340699697
"28","Texas","63",2118282,33623,0.698819470424409
"29","Toronto","68",2810536,41331,0.83866320360375
"30","Washington","64",2042322,31911,0.772420303536417
